Algorithm,Array Size,Order,Comparisons,Moves,Time,Memory
selection_sort,100,random,4950,95,0.20478224754333496,0.00390625
bubble_sort,100,random,4950,2449,0.20943570137023926,0.0
insertion_sort_exchange,100,random,2542,2449,0.20458722114562988,0.0
insertion_sort_shift,100,random,2449,2449,0.20355749130249023,0.00390625
selection_sort,100,random,4950,92,0.20367980003356934,0.0
bubble_sort,100,random,4950,2569,0.2061309814453125,0.0
insertion_sort_exchange,100,random,2666,2569,0.2044384479522705,0.0
insertion_sort_shift,100,random,2569,2569,0.20430970191955566,0.0
selection_sort,100,random,4950,97,0.20700287818908691,0.0
bubble_sort,100,random,4950,2484,0.20545458793640137,0.0
insertion_sort_exchange,100,random,2574,2484,0.20641303062438965,0.0
insertion_sort_shift,100,random,2484,2484,0.20368170738220215,0.0
selection_sort,100,ascending,4950,0,0.20697379112243652,0.0
bubble_sort,100,ascending,4950,0,0.20815658569335938,0.0
insertion_sort_exchange,100,ascending,99,0,0.20128941535949707,0.0
insertion_sort_shift,100,ascending,0,0,0.20244717597961426,0.0
selection_sort,100,ascending,4950,0,0.2069716453552246,0.0
bubble_sort,100,ascending,4950,0,0.20732760429382324,0.0
insertion_sort_exchange,100,ascending,99,0,0.20169520378112793,0.0
insertion_sort_shift,100,ascending,0,0,0.20197820663452148,0.0
selection_sort,100,ascending,4950,0,0.20497655868530273,0.0
bubble_sort,100,ascending,4950,0,0.2037668228149414,0.0
insertion_sort_exchange,100,ascending,99,0,0.2013382911682129,0.0
insertion_sort_shift,100,ascending,0,0,0.201446533203125,0.0
selection_sort,100,descending,4950,58,0.20701313018798828,0.0
bubble_sort,100,descending,4950,4936,0.20777034759521484,0.0
insertion_sort_exchange,100,descending,4950,4936,0.21669363975524902,0.0
insertion_sort_shift,100,descending,4936,4936,0.2091507911682129,0.0
selection_sort,100,descending,4950,56,0.2048473358154297,0.0
bubble_sort,100,descending,4950,4936,0.21065998077392578,0.0
insertion_sort_exchange,100,descending,4949,4936,0.2127852439880371,0.0
insertion_sort_shift,100,descending,4936,4936,0.2075033187866211,0.0
selection_sort,100,descending,4950,58,0.2043766975402832,0.0
bubble_sort,100,descending,4950,4933,0.20666170120239258,0.0
insertion_sort_exchange,100,descending,4949,4933,0.21255135536193848,0.0
insertion_sort_shift,100,descending,4933,4933,0.20836782455444336,0.0
selection_sort,500,random,124750,496,0.2532012462615967,0.0
bubble_sort,500,random,124750,60735,0.2805917263031006,0.0
insertion_sort_exchange,500,random,61232,60735,0.2511711120605469,0.0
insertion_sort_shift,500,random,60735,60735,0.2504603862762451,0.0
selection_sort,500,random,124750,490,0.25034546852111816,0.0
bubble_sort,500,random,124750,61849,0.2914621829986572,0.0
insertion_sort_exchange,500,random,62338,61849,0.2705197334289551,0.0
insertion_sort_shift,500,random,61849,61849,0.24256420135498047,0.0
selection_sort,500,random,124750,495,0.25631237030029297,0.0
bubble_sort,500,random,124750,63616,0.2708749771118164,0.00390625
insertion_sort_exchange,500,random,64111,63616,0.26551103591918945,0.0
insertion_sort_shift,500,random,63616,63616,0.23433923721313477,0.0
selection_sort,500,ascending,124750,0,0.2518463134765625,0.0
bubble_sort,500,ascending,124750,0,0.2402637004852295,0.0
insertion_sort_exchange,500,ascending,499,0,0.20234465599060059,0.0
insertion_sort_shift,500,ascending,0,0,0.20263004302978516,0.0
selection_sort,500,ascending,124750,0,0.23534059524536133,0.0
bubble_sort,500,ascending,124750,0,0.2552971839904785,0.0
insertion_sort_exchange,500,ascending,499,0,0.2027263641357422,0.0
insertion_sort_shift,500,ascending,0,0,0.20239686965942383,0.0
selection_sort,500,ascending,124750,0,0.25045299530029297,0.0
bubble_sort,500,ascending,124750,0,0.23674821853637695,0.0
insertion_sort_exchange,500,ascending,499,0,0.20172977447509766,0.0
insertion_sort_shift,500,ascending,0,0,0.20247650146484375,0.0
selection_sort,500,descending,124750,269,0.2504105567932129,0.0
bubble_sort,500,descending,124750,124665,0.30730533599853516,0.0
insertion_sort_exchange,500,descending,124739,124665,0.30121350288391113,0.0
insertion_sort_shift,500,descending,124665,124665,0.270172119140625,0.0
selection_sort,500,descending,124750,275,0.24237585067749023,0.0
bubble_sort,500,descending,124750,124686,0.31041717529296875,0.0
insertion_sort_exchange,500,descending,124746,124686,0.31771230697631836,0.0
insertion_sort_shift,500,descending,124686,124686,0.2626035213470459,0.0
selection_sort,500,descending,124750,277,0.2377912998199463,0.0
bubble_sort,500,descending,124750,124691,0.30360865592956543,0.0
insertion_sort_exchange,500,descending,124747,124691,0.2965106964111328,0.0
insertion_sort_shift,500,descending,124691,124691,0.269683837890625,0.0
selection_sort,1000,random,499500,992,0.34990382194519043,0.0
bubble_sort,1000,random,499500,253222,0.47249531745910645,0.0
insertion_sort_exchange,1000,random,254216,253222,0.40927958488464355,0.0
insertion_sort_shift,1000,random,253222,253222,0.32706403732299805,0.0
selection_sort,1000,random,499500,995,0.3452744483947754,0.0
bubble_sort,1000,random,499500,248769,0.4590160846710205,0.0
insertion_sort_exchange,1000,random,249763,248769,0.40488314628601074,0.0
insertion_sort_shift,1000,random,248769,248769,0.31249380111694336,0.0
selection_sort,1000,random,499500,989,0.35247087478637695,0.0
bubble_sort,1000,random,499500,260578,0.47300171852111816,0.0
